"","i","j","pearson_corr","spearman_corr","pearson_p","pearson_p_adjusted","spearman_p","spearman_p_adjusted"
"1","ID","V1",0.0650154472853554,0.064794273761756,0.123685032886698,0.288598410068962,0.124970490839318,0.331585418317905
"2","ID","V2",0.0465398846535498,0.0467698437241325,0.270705199861873,0.480406411022479,0.268342222706661,0.504643583000586
"3","V1","V2",0.253737086390974,0.253737086390974,1.04765018882347e-09,1.10003269826464e-08,1.04765016099956e-09,1.20003563896314e-08
"4","ID","V3",-0.0731429847804969,-0.072932568410964,0.0831974856049465,0.227888764917897,0.0840904143777542,0.264884805289926
"5","V1","V3",0.04470238642049,0.04470238642049,0.290097259354794,0.50283552791291,0.290097259354794,0.536121468685207
"6","V2","V3",0.0291105402706157,0.0291105402706156,0.490999730196912,0.745373084395313,0.490999730196914,0.702864962904878
"7","ID","QnWeight_initial",-0.069294511055299,-0.0580992585651488,0.100787335824428,0.249004006154469,0.16899886666301,0.38237147605535
"8","V1","QnWeight_initial",-0.0445888472278089,-0.0508168742266898,0.291325345536845,0.50283552791291,0.229058677348551,0.46550634428899
"9","V2","QnWeight_initial",-0.248505381817013,-0.224147724297305,2.34336326331807e-09,2.2712597782929e-08,7.85546085518918e-08,7.61375436733721e-07
"10","V3","QnWeight_initial",-0.00790086921276189,-0.0364599142137284,0.851748324137692,0.975638989466811,0.388301986942049,0.643763820456555
"11","ID","PC1_cov",-0.114392288027406,-0.131341579071222,0.0172521196653307,0.0739743531107638,0.00623258724462485,0.0344119405469803
"12","V1","PC1_cov",0.0566064743455314,0.0501438751249649,0.239817863033203,0.445437591809074,0.297845260380671,0.536121468685207
"13","V2","PC1_cov",-0.0499231113512984,-0.0310722837112741,0.299980072746005,0.510776880621576,0.519018542782344,0.702864962904878
"14","V3","PC1_cov",-0.0105486751786438,-0.0191964082267121,0.826747197976931,0.973552775187788,0.690384442426323,0.808533131574521
"15","QnWeight_initial","PC1_cov",0.145404588602193,0.138295487778798,0.00242085873369335,0.0122011280178145,0.00393544158019486,0.026892789307157
"16","ID","Prop_Qn_Weight_Loss",-0.013095866447801,-0.0121662878520137,0.847542658059666,0.975638989466811,0.858246326229395,0.886385550040195
"17","V1","Prop_Qn_Weight_Loss",0.307717251451771,0.171077016341317,3.65470307928106e-06,2.70877992934949e-05,0.0114036541764574,0.053217052823468
"18","V2","Prop_Qn_Weight_Loss",0.494454257007344,0.290412057602996,7.54951656745106e-15,8.64762806817122e-14,1.3154882366141e-05,0.000110501011875584
"19","V3","Prop_Qn_Weight_Loss",0.00535743325846419,0.0219118755480884,0.937313122152236,0.987850302724983,0.747677242719704,0.811346064051968
"20","QnWeight_initial","Prop_Qn_Weight_Loss",-0.145654900021691,-0.192059782885952,0.0315803562147897,0.117033084795986,0.00442765308757978,0.0278942144517526
"21","PC1_cov","Prop_Qn_Weight_Loss",-0.00182983361154908,-0.0345946570138845,0.980010220957325,0.987850302724983,0.635607176210531,0.778772128001628
"22","ID","Survived_eclosion",-0.0340938356999711,-0.0330783732295445,0.544672721819591,0.761654043454646,0.556727051494598,0.715605707259827
"23","V1","Survived_eclosion",0.0487183644623167,0.0487183644623168,0.386563662741505,0.624448993659355,0.386563662741504,0.643763820456555
"24","V2","Survived_eclosion",-0.113384107365584,-0.113384107365584,0.043332992144605,0.155998771720578,0.0433329921446049,0.155998771720578
"25","V3","Survived_eclosion",0.0341162366643069,0.0341162366643069,0.544408266785038,0.761654043454646,0.544408266785039,0.712986392480021
"26","QnWeight_initial","Survived_eclosion",0.120731092080975,0.107216264839555,0.0313702373170264,0.117033084795986,0.05614357582883,0.186158544241643
"27","PC1_cov","Survived_eclosion",0.0736731705631998,0.0920768071902697,0.221600680027762,0.423055843689364,0.126318254597297,0.331585418317905
"28","Prop_Qn_Weight_Loss","Survived_eclosion",NA,NA,NA,NA,NA,NA
"29","ID","Days_wrkr_eclosion_minus20",0.199988595279192,0.219637554991161,0.00353105163176703,0.0171120194462556,0.0013238223242931,0.0104251008038082
"30","V1","Days_wrkr_eclosion_minus20",-0.0355292523343247,-0.0231047100450871,0.607819478466025,0.814183039894305,0.738631482639431,0.811346064051968
"31","V2","Days_wrkr_eclosion_minus20",0.287671988477615,0.200913881467166,2.19658602698125e-05,0.000153761021888688,0.0033781520857968,0.0250380684006116
"32","V3","Days_wrkr_eclosion_minus20",0.00755507089867825,0.0299176373660743,0.913128425423934,0.987850302724983,0.665673118769298,0.800249139842417
